Year,Rank_nr,Company,Industry,Country,Sales,Profits,Assets,Market_Value,ï»¿Rank_nr
2008,665.0,Unibail-Rodamco,Diversified Financials,France,1050.0,1560,37610.0,20090.0,
2009,623.0,Unibail-Rodamco,Diversified Financials,France,1630.0,1400,37280.0,10370.0,
2010,1030.0,Unibail-Rodamco,Diversified Financials,France,2490.0,-1550,34570.0,16960.0,
2011,615.0,Unibail-Rodamco,Real Estate,France,2202.0,2928.5,33495.0,18697.0,
2012,,Unibail-Rodamco,Real Estate,France,2110.0,1719.9,34268.0,18954.0,652.0
2013,,Unibail-Rodamco,Real Estate,France,2276.0,1924.4,38980.0,22211.0,623.0
2014,,Unibail-Rodamco,Real Estate,France,2345.0,1713.4,44569.0,25178.0,622.0
2015,,Unibail-Rodamco,Real Estate,France,2735.0,2215.8,43042.0,26860.0,626.0
2016,,Unibail-Rodamco,Real Estate,France,2314.0,2588.2,41399.0,26394.0,603.0
2017,,Unibail-Rodamco,Real Estate,France,2366.0,2664.8,42976.0,23585.0,635.0
2018,,Unibail-Rodamco,Real Estate,France,2344.0,2751.6,51924.0,23322.0,659.0
2019,,Unibail-Rodamco,Construction,Netherlands,3225.0,1216.0,73764.0,40261.0,638.0
2020,,Unibail-Rodamco,Construction,Netherlands,499.0,95.0,15680.0,13629.0,1730.0
2021,,Unibail-Rodamco,Construction,France,3016.0,-8222.2,70082.0,19240.0,1188
2022,1503,Unibail-Rodamco,Construction,France,2978.0,-1149.0,62454.0,10447.0,
